gen	nevals	avg    	std    	min	max
0  	300   	9.83333	13.7593	0  	40 
1  	190   	10.2178	14.1599	0  	41 
2  	167   	10.7244	14.877 	0  	42 
3  	166   	11.0633	15.4809	0  	44 
4  	196   	11.0033	15.4336	0  	42 
5  	189   	11.2678	15.8089	0  	43 
6  	174   	11.5289	16.1923	0  	43 
7  	178   	11.7933	16.5768	0  	43 
8  	186   	11.7722	16.6119	0  	43 
9  	179   	12.1067	17.0104	0  	44 
10 	176   	12.1267	17.0714	0  	44 
11 	181   	12.0778	17.0377	0  	44 
12 	185   	12.0889	17.0382	0  	44 
13 	181   	12.2244	17.2242	0  	44 
14 	185   	12.2356	17.2624	0  	44 
15 	189   	12.16  	17.1492	0  	44 
16 	165   	12.4156	17.525 	0  	44 
17 	183   	12.2467	17.2989	0  	44 
18 	176   	12.22  	17.2598	0  	44 
19 	196   	11.9967	16.9561	0  	44 
20 	183   	12.0811	17.0737	0  	44 
21 	190   	12.2722	17.3024	0  	44 
22 	189   	12.1711	17.1555	0  	44 
23 	178   	12.3422	17.3894	0  	44 
24 	197   	11.8722	16.7985	0  	44 
25 	181   	12.2256	17.2663	0  	44 
26 	170   	12.3189	17.39  	0  	44 
27 	204   	11.9578	16.8939	0  	44 
28 	179   	12.2322	17.2662	0  	44 
29 	181   	12.2811	17.3548	0  	44 
30 	166   	12.2911	17.4203	0  	44 
31 	193   	11.9489	16.9189	0  	44 
32 	169   	12.4556	17.592 	0  	44 
33 	174   	12.3211	17.389 	0  	44 
34 	182   	12.2044	17.2725	0  	44 
35 	160   	12.4422	17.6045	0  	44 
36 	196   	12.1367	17.1433	0  	44 
37 	182   	12.1356	17.1802	0  	44 
38 	181   	12.1933	17.2523	0  	44 
39 	197   	12     	16.9249	0  	44 
40 	178   	12.2356	17.3007	0  	44 
